no_rent_change,,,lease_length_2,,,,,age_range_3_39,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,NoFinesViolations,PositiveSurvey,,HOA_mandatory,Renewed
no_rent_change,,,,,,,,,,,age_range_6,NoFinesViolations,,LatePayments,,Renewed
,rent_change_PositiveSurvey,,,lease_length_3,,,,,age_range_4_49,,,,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,age_range_24_29,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,age_range_under_24,,,,,,NoFinesViolations,PositiveSurvey,,,Renewed
,,rent_change_2,lease_length_2,,,,,age_range_3_39,,,,,,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,age_range_3_39,,,,NoFinesViolations,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,age_range_3_39,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,age_range_24_29,,,,,,,,,Renewed
,rent_change_PositiveSurvey,,,lease_length_3,,,,,age_range_4_49,,,,PositiveSurvey,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,age_range_3_39,,,,,PositiveSurvey,LatePayments,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,age_range_under_24,,,,,,,,LatePayments,HOA_mandatory,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,age_range_3_39,,,,,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,age_range_4_49,,,,PositiveSurvey,LatePayments,HOA_mandatory,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,age_range_4_49,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
no_rent_change,,,,lease_length_3,,,age_range_24_29,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,age_range_5_59,,,PositiveSurvey,,HOA_mandatory,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,,lease_length_3,,,,age_range_3_39,,,,,,LatePayments,,Renewed
no_rent_change,,,,lease_length_3,,,,,age_range_4_49,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,age_range_24_29,,,,,,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,age_range_4_49,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,age_range_3_39,,,,,,LatePayments,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,age_range_24_29,,,,,,PositiveSurvey,,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,NoFinesViolations,PositiveSurvey,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,NoFinesViolations,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,age_range_4_49,,,,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,,,LatePayments,,Renewed
no_rent_change,,,,lease_length_3,,,,age_range_3_39,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,NoFinesViolations,PositiveSurvey,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,,,LatePayments,HOA_mandatory,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,,lease_length_3,,,,age_range_3_39,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,age_range_5_59,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,age_range_5_59,,NoFinesViolations,,,,Renewed
no_rent_change,,,,lease_length_3,,,,,age_range_4_49,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,age_range_5_59,,NoFinesViolations,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,,PositiveSurvey,,,Renewed
no_rent_change,,,,lease_length_3,,,,,age_range_4_49,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,age_range_24_29,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,,,LatePayments,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,,,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,,age_range_5_59,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,age_range_24_29,,,,,,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,age_range_4_49,,,,,,HOA_mandatory,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,age_range_4_49,,,,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,age_range_4_49,,,,,LatePayments,HOA_mandatory,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,NoFinesViolations,PositiveSurvey,,HOA_mandatory,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,age_range_4_49,,,,,,,Renewed
,rent_change_PositiveSurvey,,lease_length_2,,,,,age_range_3_39,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,age_range_4_49,,,NoFinesViolations,PositiveSurvey,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,age_range_3_39,,,,,,LatePayments,,Renewed
no_rent_change,,,,lease_length_3,,,,,age_range_4_49,,,,,LatePayments,,Renewed
,rent_change_PositiveSurvey,,,lease_length_3,,,,,age_range_4_49,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,,lease_length_3,,,,,age_range_4_49,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,lease_length_2,,,,age_range_24_29,,,,,,PositiveSurvey,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,age_range_5_59,,,,,,Renewed
,,,,,,,,age_range_3_39,,,,,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,age_range_3_39,,,,,PositiveSurvey,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,age_range_3_39,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,age_range_24_29,,,,,,PositiveSurvey,,HOA_mandatory,Renewed
no_rent_change,,,lease_length_2,,,,,,,age_range_5_59,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,age_range_3_39,,,,,,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,age_range_24_29,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,age_range_3_39,,,,,,LatePayments,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,,age_range_5_59,,,PositiveSurvey,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,age_range_24_29,,,,,NoFinesViolations,,,HOA_mandatory,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,age_range_4_49,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,age_range_4_49,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,,PositiveSurvey,LatePayments,HOA_mandatory,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,age_range_4_49,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,age_range_3_39,,,,,PositiveSurvey,,,Renewed
no_rent_change,,,lease_length_2,,,,,age_range_3_39,,,,,PositiveSurvey,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,age_range_3_39,,,,NoFinesViolations,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,age_range_3_39,,,,,,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,age_range_3_39,,,,NoFinesViolations,PositiveSurvey,,,Renewed
no_rent_change,,,lease_length_2,,,,age_range_24_29,,,,,,PositiveSurvey,LatePayments,HOA_mandatory,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,age_range_24_29,,,,,NoFinesViolations,,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,,age_range_5_59,,,,LatePayments,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,age_range_24_29,,,,,,,,,Renewed
,,rent_change_2,lease_length_2,,,,,,,age_range_5_59,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,age_range_5_59,,,,LatePayments,,Renewed
no_rent_change,,,,lease_length_3,,,,age_range_3_39,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,age_range_24_29,,,,,,PositiveSurvey,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,age_range_4_49,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,age_range_24_29,,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,age_range_3_39,,,,NoFinesViolations,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,NoFinesViolations,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,age_range_24_29,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,NoFinesViolations,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,age_range_24_29,,,,,,,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,age_range_3_39,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,age_range_4_49,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,age_range_5_59,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,age_range_24_29,,,,,,,,,Renewed
no_rent_change,,,,lease_length_3,,,,,age_range_4_49,,,NoFinesViolations,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,age_range_3_39,,,,,,LatePayments,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,,,age_range_6,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,age_range_24_29,,,,,,,,,Renewed
,rent_change_PositiveSurvey,,,lease_length_3,,,,,age_range_4_49,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,lease_length_3,,,,,age_range_4_49,,,,PositiveSurvey,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,age_range_3_39,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,age_range_24_29,,,,,,PositiveSurvey,LatePayments,,Renewed
,rent_change_PositiveSurvey,,lease_length_2,,,,,,age_range_4_49,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,age_range_24_29,,,,,NoFinesViolations,PositiveSurvey,,HOA_mandatory,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,rent_change_PositiveSurvey,,lease_length_2,,,,,age_range_3_39,,,,NoFinesViolations,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,age_range_24_29,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,age_range_24_29,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,age_range_4_49,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,age_range_3_39,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,age_range_3_39,,,,,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,age_range_4_49,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,age_range_under_24,,,,,,,,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,age_range_4_49,,,,PositiveSurvey,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,age_range_3_39,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,age_range_5_59,,NoFinesViolations,,LatePayments,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,age_range_24_29,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,age_range_4_49,,,NoFinesViolations,PositiveSurvey,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,lease_length_2,,,,,age_range_3_39,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,NoFinesViolations,,,,Renewed
,,rent_change_2,lease_length_2,,,,,age_range_3_39,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,,,,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,age_range_24_29,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,age_range_under_24,,,,,,NoFinesViolations,PositiveSurvey,,HOA_mandatory,Renewed
,,,,,,,,age_range_3_39,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,lease_length_2,,,,,age_range_3_39,,,,,,LatePayments,,Renewed
,rent_change_PositiveSurvey,,lease_length_2,,,,,,age_range_4_49,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,age_range_4_49,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,,PositiveSurvey,LatePayments,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,age_range_24_29,,,,,,,LatePayments,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,lease_length_2,,,,,,age_range_4_49,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,age_range_3_39,,,,,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,age_range_4_49,,,,,LatePayments,HOA_mandatory,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,age_range_4_49,,,NoFinesViolations,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,age_range_24_29,,,,,,,LatePayments,HOA_mandatory,Renewed
no_rent_change,,,lease_length_2,,,,,,,age_range_5_59,,,,,,Renewed
,,rent_change_2,lease_length_2,,,,age_range_24_29,,,,,,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,age_range_24_29,,,,,,PositiveSurvey,LatePayments,HOA_mandatory,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,age_range_4_49,,,NoFinesViolations,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,age_range_3_39,,,,,PositiveSurvey,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,age_range_4_49,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,age_range_6,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,,PositiveSurvey,,,Renewed
,,rent_change_2,lease_length_2,,,,,age_range_3_39,,,,,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,NoFinesViolations,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,age_range_4_49,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,age_range_5_59,,,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,age_range_4_49,,,NoFinesViolations,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,age_range_4_49,,,NoFinesViolations,PositiveSurvey,LatePayments,HOA_mandatory,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,NoFinesViolations,,LatePayments,,Renewed
,rent_change_PositiveSurvey,,lease_length_2,,,,,age_range_3_39,,,,NoFinesViolations,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,age_range_3_39,,,,,,LatePayments,HOA_mandatory,Renewed
,,rent_change_2,lease_length_2,,,,age_range_24_29,,,,,,PositiveSurvey,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,age_range_3_39,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,age_range_4_49,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,age_range_4_49,,,NoFinesViolations,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,age_range_5_59,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,NoFinesViolations,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,age_range_24_29,,,,,,,,HOA_mandatory,Renewed
no_rent_change,,,lease_length_2,,,,,,age_range_4_49,,,,,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,,age_range_5_59,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,age_range_3_39,,,,,PositiveSurvey,,HOA_mandatory,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,age_range_4_49,,,,PositiveSurvey,,,Renewed
,,rent_change_2,lease_length_2,,,,,,,age_range_5_59,,,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,age_range_5_59,,,PositiveSurvey,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,age_range_4_49,,,,,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,age_range_4_49,,,,,,,Renewed
,rent_change_PositiveSurvey,,,lease_length_3,,,,,age_range_4_49,,,NoFinesViolations,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,age_range_24_29,,,,,,,LatePayments,,Renewed
no_rent_change,,,,lease_length_3,,,,,,,age_range_6,NoFinesViolations,,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,age_range_3_39,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,NoFinesViolations,,LatePayments,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,NoFinesViolations,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,age_range_3_39,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,age_range_4_49,,,,PositiveSurvey,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,age_range_5_59,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,age_range_4_49,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,age_range_5_59,,,,LatePayments,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,age_range_4_49,,,,,LatePayments,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,age_range_4_49,,,,PositiveSurvey,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,age_range_4_49,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,,PositiveSurvey,,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,age_range_3_39,,,,,,LatePayments,,Renewed
no_rent_change,,,,lease_length_3,,,,,age_range_4_49,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,age_range_24_29,,,,,,,LatePayments,HOA_mandatory,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,,,LatePayments,HOA_mandatory,Renewed
no_rent_change,,,lease_length_2,,,,,,,age_range_5_59,,NoFinesViolations,,LatePayments,HOA_mandatory,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,NoFinesViolations,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,age_range_3_39,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,,PositiveSurvey,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,NoFinesViolations,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,NoFinesViolations,PositiveSurvey,,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,age_range_4_49,,,NoFinesViolations,PositiveSurvey,,,Renewed
,,rent_change_2,lease_length_2,,,,,age_range_3_39,,,,,PositiveSurvey,,,Renewed
,rent_change_PositiveSurvey,,lease_length_2,,,,age_range_24_29,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,,PositiveSurvey,,,Renewed
,,,,,,,age_range_24_29,,,,,,,LatePayments,HOA_mandatory,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,age_range_3_39,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,NoFinesViolations,,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,age_range_3_39,,,,NoFinesViolations,,LatePayments,HOA_mandatory,Renewed
no_rent_change,,,lease_length_2,,,,age_range_24_29,,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,age_range_3_39,,,,NoFinesViolations,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,age_range_under_24,,,,,,,,LatePayments,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,age_range_4_49,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,NoFinesViolations,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,age_range_24_29,,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,age_range_3_39,,,,,,LatePayments,HOA_mandatory,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,age_range_5_59,,,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,,PositiveSurvey,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,age_range_3_39,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,age_range_24_29,,,,,NoFinesViolations,,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,age_range_4_49,,,,PositiveSurvey,,,Renewed
,,rent_change_2,lease_length_2,,,,,,age_range_4_49,,,NoFinesViolations,PositiveSurvey,LatePayments,HOA_mandatory,Renewed
,,,lease_length_2,,,,,age_range_3_39,,,,,PositiveSurvey,,HOA_mandatory,Renewed
,,rent_change_2,lease_length_2,,,,,age_range_3_39,,,,NoFinesViolations,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,age_range_4_49,,,,PositiveSurvey,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,lease_length_2,,,age_range_under_24,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,age_range_24_29,,,,,,,,HOA_mandatory,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,age_range_24_29,,,,,,,LatePayments,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,age_range_4_49,,,NoFinesViolations,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,age_range_24_29,,,,,NoFinesViolations,,,HOA_mandatory,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,age_range_4_49,,,,,LatePayments,,Renewed
,rent_change_PositiveSurvey,,lease_length_2,,,,age_range_24_29,,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,age_range_3_39,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,age_range_3_39,,,,,PositiveSurvey,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,age_range_24_29,,,,,,PositiveSurvey,LatePayments,,Renewed
no_rent_change,,,,lease_length_3,,,,,age_range_4_49,,,,,LatePayments,,Renewed
